,hitid,workerid,assignmentaccepttime,Answer.Qasmm1,Answer.Qasmm2,Answer.acrossLabel,Answer.cond,Answer.Qasm2,Answer.Qasm1,Answer.withinLabel,Answer.label,Answer.Qwsmm1,Answer.Qwsmm2,Answer.sample,Answer.acrossTarget,Answer.mainNum,Answer.acrossOther,Answer.click1,Answer.click2,Answer.Qwsm1,Answer.question1,Answer.Qwsm2,Answer.question2,Answer.withinTarget,Answer.dist,Answer.withinOther,Answer.Qacheck,Answer.Qwcheck,runNum
175,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2OO3XHR4JP2UV,Mon Apr 16 17:13:43 PDT 2012,0,0,"""NA""","""3""",0,0,"""NA""",0,0,0,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""b""",0,0,4
176,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A182CHO6N044YK,Mon Apr 16 17:15:23 PDT 2012,0,0,"""tupa""","""4""",1,0,"""wug""",1,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""b""",0,0,4
177,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2KHIOXKEUCIR6,Mon Apr 16 17:15:28 PDT 2012,0,0,"""blicket""","""4""",1,0,"""fep""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,4
178,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2JKT0Q5YQ7X7S,Mon Apr 16 17:14:25 PDT 2012,0,1,"""blicket""","""4""",1,1,"""tupa""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
179,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A33PQW5848YXD5,Mon Apr 16 17:16:54 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
180,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,AMGHLMVDRN3BM,Mon Apr 16 17:16:17 PDT 2012,0,0,"""wug""","""4""",1,1,"""blicket""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
181,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,ACK9U7979GA9E,Mon Apr 16 17:17:37 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,4
182,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1E24NY0HUR4MX,Mon Apr 16 17:18:45 PDT 2012,0,1,"""fep""","""2""",1,1,"""wug""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,4
183,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1E69CW70TY7RZ,Mon Apr 16 17:19:02 PDT 2012,1,1,"""tupa""","""2""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,4
184,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A19HBOF2MD4WQ4,Mon Apr 16 17:19:51 PDT 2012,1,1,"""fep""","""2""",1,1,"""blicket""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
185,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,ADVZ6ZG7MEOKE,Mon Apr 16 17:20:35 PDT 2012,1,1,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
186,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2XGY1STVP6FVK,Mon Apr 16 17:20:42 PDT 2012,0,0,"""NA""","""3""",1,0,"""NA""",0,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,4
187,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A1EROBKWXQ31TK,Mon Apr 16 17:21:15 PDT 2012,1,1,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""b""",13,"""d""","""correct""","""false""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,4
188,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3PVO5581I40F0,Mon Apr 16 17:21:51 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,1,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,4
189,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A34NDXO56MBC3D,Mon Apr 16 17:21:49 PDT 2012,0,1,"""NA""","""3""",1,0,"""NA""",0,1,1,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
190,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,ATP8893HHCYO,Mon Apr 16 17:21:29 PDT 2012,0,0,"""NA""","""3""",1,1,"""NA""",0,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
191,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2LXPK8FSX67HP,Mon Apr 16 17:24:24 PDT 2012,1,1,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,4
192,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A31LBTMFF1PSY3,Mon Apr 16 17:24:46 PDT 2012,1,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""b""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
193,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2NZYXC3EE3TP8,Mon Apr 16 17:24:54 PDT 2012,0,0,"""NA""","""1""",1,1,"""NA""",0,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,4
194,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A236E7JOKJ4H1B,Mon Apr 16 17:26:04 PDT 2012,0,0,"""tupa""","""4""",1,1,"""fep""",1,0,0,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,4
195,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A2FEF0J4L0TF11,Mon Apr 16 17:25:48 PDT 2012,0,0,"""fep""","""4""",1,1,"""wug""",1,0,0,1,"""c""",13,"""b""","""false""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,1,4
196,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3DCB8MUZT7IWP,Mon Apr 16 17:26:39 PDT 2012,0,0,"""tupa""","""4""",1,1,"""wug""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,4
197,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A31JQ3ZKQYDQGP,Mon Apr 16 17:27:55 PDT 2012,0,0,"""blicket""","""2""",0,0,"""wug""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,4
198,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3PD6RT1DGK7G9,Mon Apr 16 17:27:29 PDT 2012,0,1,"""wug""","""2""",1,1,"""blicket""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""a""",0,0,4
199,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A3BRZ2GENB0XWV,Mon Apr 16 17:28:36 PDT 2012,0,0,"""fep""","""2""",1,1,"""wug""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,4
200,2PAV7WGKCCVL4WIAZ8DHGPQ5PSDT3R,A32NNY22CB8X87,Mon Apr 16 17:30:04 PDT 2012,0,0,"""tupa""","""2""",0,1,"""fep""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,4
201,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2DTF58XC4ELZJ,Thu Aug 16 13:53:38 PDT 2012,0,0,"""blicket""","""2""",1,1,"""fep""",1,0,0,1,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
202,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A37Y5CTJ8HCQER,Thu Aug 16 13:54:41 PDT 2012,0,0,"""blicket""","""2""",1,1,"""fep""",1,0,1,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
203,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2CIPU18S9QE4K,Thu Aug 16 13:55:31 PDT 2012,1,1,"""blicket""","""1""",1,1,"""tupa""",1,1,1,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
204,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3PRR0UOG2C92U,Thu Aug 16 13:57:44 PDT 2012,0,0,"""wug""","""1""",1,1,"""fep""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""d""",0,0,5
205,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1UQTWDHMOIOLD,Thu Aug 16 13:58:16 PDT 2012,0,0,"""blicket""","""1""",0,0,"""wug""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",0,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
206,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1BED42ZGBMANI,Thu Aug 16 13:57:58 PDT 2012,1,1,"""fep""","""1""",1,1,"""blicket""",1,1,1,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
207,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1VSU8AMV3QFI1,Thu Aug 16 14:00:10 PDT 2012,1,0,"""fep""","""2""",1,1,"""wug""",1,0,0,1,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""c""",[],"""d""",0,0,5
208,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1N783M0TDDHQA,Thu Aug 16 14:01:53 PDT 2012,1,1,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
209,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A27GPUL7G4ZAG8,Thu Aug 16 14:03:55 PDT 2012,1,1,"""blicket""","""2""",1,1,"""wug""",1,1,1,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,5
210,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ATOMAIZXIR31I,Thu Aug 16 14:04:27 PDT 2012,0,0,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
211,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2YCW9YASP44DF,Thu Aug 16 14:07:42 PDT 2012,1,0,"""tupa""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
212,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3V4JW77WA5TRK,Thu Aug 16 14:09:50 PDT 2012,1,1,"""blicket""","""1""",1,1,"""tupa""",1,1,1,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
213,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A22SZHZTF72TRM,Thu Aug 16 14:09:50 PDT 2012,0,0,"""tupa""","""1""",0,1,"""fep""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""b""",[],"""c""",0,0,5
214,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2EGAPV279ODBW,Thu Aug 16 14:09:47 PDT 2012,1,1,"""tupa""","""1""",1,1,"""wug""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,5
215,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A38WUWONC7EXTO,Thu Aug 16 14:10:25 PDT 2012,0,0,"""fep""","""1""",1,1,"""wug""",1,1,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""c""",0,0,5
216,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ATE958RNB0NF7,Thu Aug 16 14:10:24 PDT 2012,0,0,"""fep""","""1""",0,0,"""wug""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""d""",0,0,5
217,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1H6U3K28PBUG0,Thu Aug 16 14:10:56 PDT 2012,1,1,"""tupa""","""2""",1,1,"""blicket""",1,1,1,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
218,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A66PALOM1DVOQ,Thu Aug 16 14:10:26 PDT 2012,1,1,"""blicket""","""1""",1,1,"""tupa""",1,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,5
219,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AZ5U69COJJ99P,Thu Aug 16 14:12:11 PDT 2012,1,1,"""blicket""","""2""",1,1,"""fep""",1,1,1,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
220,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2GXHECU31O81V,Thu Aug 16 14:12:13 PDT 2012,1,1,"""tupa""","""2""",1,1,"""blicket""",1,1,0,1,"""d""",13,"""c""","""correct""","""false""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
221,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3LADOQORW0QOG,Thu Aug 16 14:11:51 PDT 2012,1,0,"""blicket""","""2""",1,1,"""tupa""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
222,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AZL6BVSTJODS8,Thu Aug 16 14:12:25 PDT 2012,0,0,"""fep""","""2""",0,1,"""blicket""",1,0,0,1,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
223,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A34JG5YYW98V22,Thu Aug 16 14:12:38 PDT 2012,0,0,"""fep""","""2""",0,1,"""tupa""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
224,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2DTTNGUXTEGHQ,Thu Aug 16 14:13:33 PDT 2012,0,0,"""tupa""","""2""",0,1,"""fep""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,5
225,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3CPNAIUACT2LY,Thu Aug 16 14:13:05 PDT 2012,1,0,"""blicket""","""2""",1,1,"""wug""",1,0,0,1,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
226,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A27FJUU2NMEKSN,Thu Aug 16 14:12:34 PDT 2012,1,1,"""wug""","""2""",1,1,"""fep""",1,1,1,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
227,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A22TBSM3ZPFD1X,Thu Aug 16 14:13:13 PDT 2012,1,1,"""fep""","""2""",1,1,"""tupa""",1,1,1,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,5
228,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ACZXP89TIXCUA,Thu Aug 16 14:13:07 PDT 2012,0,0,"""blicket""","""2""",1,1,"""fep""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
229,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2LJV5PA8NW5ZW,Thu Aug 16 14:13:56 PDT 2012,0,0,"""tupa""","""2""",1,0,"""fep""",1,0,0,1,"""d""",13,"""b""","""correct""","""correct""",0,TRUE,0,TRUE,"""a""",[],"""c""",0,0,5
230,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A22I66234I6AVT,Thu Aug 16 14:13:26 PDT 2012,0,0,"""wug""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""a""","""false""","""false""",1,TRUE,0,TRUE,"""b""",[],"""d""",0,0,5
231,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3DYX6RYPUYUA4,Thu Aug 16 14:15:37 PDT 2012,0,0,"""tupa""","""1""",1,0,"""wug""",1,0,0,0,"""b""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,5
232,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ACTW5YEWV9OR0,Thu Aug 16 14:15:32 PDT 2012,0,0,"""wug""","""1""",1,1,"""tupa""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""b""",0,0,5
233,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AAZAD6XQ724R4,Thu Aug 16 14:15:30 PDT 2012,0,0,"""tupa""","""1""",1,1,"""fep""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
234,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A35ZEFM3Z7DHJ0,Thu Aug 16 14:15:41 PDT 2012,0,0,"""fep""","""1""",0,0,"""blicket""",1,0,0,0,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""c""",0,0,5
235,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3I894KRAO0Z44,Thu Aug 16 14:15:40 PDT 2012,1,0,"""blicket""","""1""",1,1,"""wug""",1,0,0,0,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
236,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3P4O7FV4GNU24,Thu Aug 16 14:17:09 PDT 2012,0,0,"""blicket""","""1""",0,0,"""fep""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""c""",[],"""a""",0,0,5
237,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AO6WPQVXQ30B9,Thu Aug 16 14:17:27 PDT 2012,1,0,"""blicket""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
238,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A15VZBRE9J8PS5,Thu Aug 16 14:17:21 PDT 2012,0,0,"""tupa""","""1""",0,0,"""blicket""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
239,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AB53R9RX1IFIL,Thu Aug 16 14:19:00 PDT 2012,0,0,"""fep""","""1""",1,1,"""tupa""",1,0,0,0,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,5
240,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AETIZKQNUSBLB,Thu Aug 16 14:18:47 PDT 2012,0,0,"""wug""","""1""",1,1,"""tupa""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
241,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3A3OOI884K2LP,Thu Aug 16 14:17:09 PDT 2012,0,0,"""fep""","""1""",0,1,"""wug""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""c""",[],"""b""",0,0,5
242,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A195MOXRMNHRVT,Thu Aug 16 14:16:46 PDT 2012,0,0,"""tupa""","""1""",1,0,"""wug""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
243,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A305X6KMRX5K8H,Thu Aug 16 14:19:41 PDT 2012,0,0,"""fep""","""2""",1,0,"""tupa""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
244,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A162ZBJLUQC86G,Thu Aug 16 14:19:46 PDT 2012,0,0,"""tupa""","""2""",1,1,"""blicket""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
245,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3F0M2W5XC5S62,Thu Aug 16 14:19:56 PDT 2012,0,0,"""blicket""","""2""",1,1,"""fep""",1,0,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""d""",0,0,5
246,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2FB27NED6FDIN,Thu Aug 16 14:20:40 PDT 2012,0,0,"""blicket""","""2""",0,0,"""fep""",1,0,0,1,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,5
247,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AZS512VUFQBRT,Thu Aug 16 14:21:46 PDT 2012,1,1,"""wug""","""2""",1,1,"""tupa""",1,0,0,1,"""a""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""d""",0,0,5
248,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A15UYA9K2ZLBLW,Thu Aug 16 14:20:16 PDT 2012,1,1,"""wug""","""2""",1,1,"""blicket""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
249,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3FAY7229RK2XX,Thu Aug 16 14:22:01 PDT 2012,1,1,"""fep""","""2""",1,1,"""blicket""",1,1,0,1,"""a""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""c""",0,0,5
250,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A1BZ1KS5V0I5CJ,Thu Aug 16 14:22:51 PDT 2012,1,1,"""wug""","""2""",1,1,"""blicket""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
251,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,ASBXCWUAA4U07,Thu Aug 16 14:23:00 PDT 2012,0,0,"""tupa""","""2""",1,1,"""fep""",1,0,0,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,5
252,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AB1HQ2VZX0IB3,Thu Aug 16 14:23:04 PDT 2012,0,0,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""d""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,5
253,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2UCE18BP10UYJ,Thu Aug 16 14:22:23 PDT 2012,0,0,"""blicket""","""2""",1,1,"""tupa""",1,0,0,1,"""b""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,5
254,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A33BXAYFVNWLS0,Thu Aug 16 14:23:19 PDT 2012,1,1,"""wug""","""1""",1,1,"""blicket""",1,1,1,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""b""",0,0,5
255,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A33RPCZ6KOF549,Thu Aug 16 14:23:40 PDT 2012,0,0,"""wug""","""1""",1,0,"""blicket""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""b""",0,0,5
256,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2EEUQ0YY2XIU,Thu Aug 16 14:24:21 PDT 2012,0,0,"""fep""","""1""",1,0,"""tupa""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",1,TRUE,0,TRUE,"""b""",[],"""d""",0,0,5
257,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,AL3CA2WSUY0D9,Thu Aug 16 14:24:30 PDT 2012,1,0,"""wug""","""1""",1,1,"""tupa""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,5
258,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A2KS0FRIGXX7NH,Thu Aug 16 14:24:05 PDT 2012,0,0,"""blicket""","""1""",1,1,"""tupa""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""a""",[],"""b""",0,0,5
259,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A21C7JK2JFB0CM,Thu Aug 16 14:23:57 PDT 2012,0,0,"""fep""","""1""",0,0,"""blicket""",1,0,0,0,"""b""",13,"""d""","""correct""","""correct""",0,TRUE,0,TRUE,"""c""",[],"""a""",0,0,5
260,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A3962XGOENS5V6,Thu Aug 16 14:25:11 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,5
261,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A18WJ3CHD5KKS8,Thu Aug 16 14:26:46 PDT 2012,1,1,"""blicket""","""2""",1,1,"""tupa""",1,1,1,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,5
262,2GRRNDWIOV1SQLT39Y7U73YELM1HWZ,A28Y9U4HQ9NA5H,Thu Aug 16 14:26:59 PDT 2012,0,0,"""blicket""","""2""",1,1,"""fep""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""d""",[],"""a""",0,0,5
