"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.inst_line","Answer.acrossLabel","Answer.cond","Answer.Qsub1","Answer.Qsub2","Answer.withinLabel","Answer.label","Answer.Qbasic3","Answer.Qbasic1","Answer.Qbasic2","Answer.sample","Answer.acrossTarget","Answer.mainNum","Answer.acrossOther","Answer.click1","Answer.click2","Answer.question1","Answer.question2","Answer.question3","Answer.question4","Answer.Qproper2","Answer.Qproper1","Answer.Qproper3","Answer.withinTarget","Answer.dist","Answer.withinOther","Answer.target","Answer.Qcheck2","Answer.Qcheck1","workerids"
"58","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2EUAESCWY2AO7VMMIJ7OUGQVYRO000","Approved","Tue Oct 09 04:41:00 PDT 2012","Mon Sep 24 04:38:55 PDT 2012","Mon Sep 24 04:41:00 PDT 2012","Wed Sep 26 13:24:26 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,0,"""wug""",1,0,0,0,1,"""a""",12,"""c""","""correct""","""correct""","true","true","true","false",1,1,1,"""d""","[]","""b""","[]",0,0,"58"
"59","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2UHFE4EGDHDMLYR8EEEZ26HHLB6AK7","Approved","Tue Oct 09 04:41:51 PDT 2012","Mon Sep 24 04:39:39 PDT 2012","Mon Sep 24 04:41:51 PDT 2012","Wed Sep 26 13:24:28 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,1,1,"""fep""",1,0,0,0,0,"""c""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""b""","[]",0,0,"59"
"60","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2BP3V0FK0COKLCK1ICGKQ9LUIB6OHG","Approved","Tue Oct 09 04:41:54 PDT 2012","Mon Sep 24 04:39:06 PDT 2012","Mon Sep 24 04:41:54 PDT 2012","Wed Sep 26 13:24:03 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""tupa""",1,0,0,0,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"60"
"61","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2M8J2D21O3W5GA6JLUJI8KYHBQA8EH","Approved","Tue Oct 09 04:42:01 PDT 2012","Mon Sep 24 04:40:35 PDT 2012","Mon Sep 24 04:42:01 PDT 2012","Wed Sep 26 13:24:31 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""wug""",1,0,0,0,0,"""b""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"61"
"62","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2FJ98D8J3VE7FLYTJ33G9MCNUFCHXF","Approved","Tue Oct 09 04:43:20 PDT 2012","Mon Sep 24 04:41:15 PDT 2012","Mon Sep 24 04:43:20 PDT 2012","Wed Sep 26 13:24:31 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""tupa""",1,0,0,0,0,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""a""","[]",0,0,"62"
"63","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2VHHIT3HVWAV3BC2JOH27722VE8DLF","Approved","Tue Oct 09 04:44:28 PDT 2012","Mon Sep 24 04:42:09 PDT 2012","Mon Sep 24 04:44:28 PDT 2012","Wed Sep 26 13:24:28 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""blicket""",1,1,1,1,1,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""b""","[]",0,0,"63"
"64","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2CZ4J79KQW61RGA6Q26CJ450YJCKIM","Approved","Tue Oct 09 04:47:46 PDT 2012","Mon Sep 24 04:46:03 PDT 2012","Mon Sep 24 04:47:46 PDT 2012","Wed Sep 26 13:24:03 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""fep""",1,0,0,0,0,"""d""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""c""","[]",0,0,"64"
"65","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","26UDIPDOBDDPRIPWGZ4DEXMEPVL0BM","Approved","Tue Oct 09 04:49:08 PDT 2012","Mon Sep 24 04:47:05 PDT 2012","Mon Sep 24 04:49:08 PDT 2012","Wed Sep 26 13:24:30 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""fep""",1,0,0,0,0,"""c""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""b""","[]",0,0,"65"
"66","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","26XXH0JPPSI23RKPHXG7BKLPS12NH1","Approved","Tue Oct 09 04:49:51 PDT 2012","Mon Sep 24 04:48:24 PDT 2012","Mon Sep 24 04:49:51 PDT 2012","Wed Sep 26 13:24:03 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,0,"""blicket""",1,0,0,0,1,"""a""",12,"""c""","""correct""","""correct""","true","true","true","false",1,1,1,"""d""","[]","""b""","[]",0,0,"66"
"67","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2UKSZVXX2Q45DNQQK37NOW1QED77PF","Approved","Tue Oct 09 04:52:07 PDT 2012","Mon Sep 24 04:49:21 PDT 2012","Mon Sep 24 04:52:07 PDT 2012","Wed Sep 26 13:24:30 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""wug""",1,0,0,0,1,"""b""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""d""","[]",0,0,"67"
"68","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2R5M25L8I9NZFZNEVBFEAQWAFDPIS1","Approved","Tue Oct 09 04:52:25 PDT 2012","Mon Sep 24 04:49:34 PDT 2012","Mon Sep 24 04:52:25 PDT 2012","Wed Sep 26 13:24:29 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,0,"""blicket""",1,0,0,0,0,"""b""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,0,"""d""","[]","""a""","[]",0,0,"68"
"69","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2WL6YTWX4H3HLIH49E0GO6IMDGOY3V","Approved","Tue Oct 09 04:53:41 PDT 2012","Mon Sep 24 04:50:23 PDT 2012","Mon Sep 24 04:53:41 PDT 2012","Wed Sep 26 13:24:04 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,1,"""blicket""",1,1,1,1,1,"""a""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""b""","[]",0,0,"69"
"70","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","21QNJ92NJKM0O4SJPZ8Y22GWBEAD8U","Approved","Tue Oct 09 04:54:22 PDT 2012","Mon Sep 24 04:53:15 PDT 2012","Mon Sep 24 04:54:22 PDT 2012","Wed Sep 26 13:24:04 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""fep""",1,1,0,0,0,"""a""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"70"
"71","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2TUD21O3W5XHJCVPONTK4EPOEUQGAB","Approved","Tue Oct 09 04:55:05 PDT 2012","Mon Sep 24 04:53:32 PDT 2012","Mon Sep 24 04:55:05 PDT 2012","Wed Sep 26 13:24:28 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""fep""",1,1,1,1,1,"""c""",12,"""d""","""correct""","""false""","true","true","true","true",1,1,1,"""a""","[]","""b""","[]",0,0,"71"
"72","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2RQ5PQJQ9OPL4QI7QRIXM8KFA450Y3","Approved","Tue Oct 09 04:56:32 PDT 2012","Mon Sep 24 04:54:25 PDT 2012","Mon Sep 24 04:56:32 PDT 2012","Wed Sep 26 13:24:30 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""fep""",1,0,0,0,0,"""c""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""d""","[]",0,0,"72"
"73","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2PVQ0JG5TYMNVP4B0E69YSSKJ6KGKQ","Approved","Tue Oct 09 04:57:45 PDT 2012","Mon Sep 24 04:56:11 PDT 2012","Mon Sep 24 04:57:45 PDT 2012","Wed Sep 26 13:24:05 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,0,0,"""blicket""",1,0,0,0,1,"""b""",12,"""a""","""false""","""false""","true","true","true","true",1,0,1,"""c""","[]","""d""","[]",1,1,"73"
"74","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","20KCM6IAA2SE1N0UW5FQQKA74NBLL4","Approved","Tue Oct 09 05:01:12 PDT 2012","Mon Sep 24 04:59:46 PDT 2012","Mon Sep 24 05:01:12 PDT 2012","Wed Sep 26 13:24:03 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,0,"""tupa""",1,1,0,1,1,"""c""",12,"""d""","""false""","""false""","true","true","true","true",1,1,0,"""b""","[]","""a""","[]",1,1,"74"
"75","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2FFQYN5F3Q0JZYZYIS3W4B4C1EBAEO","Approved","Tue Oct 09 05:02:44 PDT 2012","Mon Sep 24 05:01:08 PDT 2012","Mon Sep 24 05:02:44 PDT 2012","Wed Sep 26 13:24:25 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""blicket""",1,0,0,0,1,"""d""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""a""","[]",0,0,"75"
"76","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","20AHPCGJ2D217W25TMRJVPSLOPI4AD","Approved","Tue Oct 09 05:03:34 PDT 2012","Mon Sep 24 05:01:37 PDT 2012","Mon Sep 24 05:03:34 PDT 2012","Wed Sep 26 13:24:03 PDT 2012",NA,NA,NA,NA,7,"""blicket""",1,0,0,"""fep""",1,0,0,0,0,"""d""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"76"
"77","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2DI0JG5TYMNCFRH45K0SYSH0N63HLU","Approved","Tue Oct 09 05:04:30 PDT 2012","Mon Sep 24 05:01:44 PDT 2012","Mon Sep 24 05:04:30 PDT 2012","Wed Sep 26 13:24:31 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""fep""",1,0,0,0,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"77"
"78","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2QHGSNTL0XULA9TT7OUMSDX81UQM0Y","Approved","Tue Oct 09 05:04:44 PDT 2012","Mon Sep 24 05:03:21 PDT 2012","Mon Sep 24 05:04:44 PDT 2012","Wed Sep 26 13:24:31 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,0,"""fep""",1,0,0,0,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"78"
"79","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2SMUU00OQKKANBOS4XTU868301JWW1","Approved","Tue Oct 09 05:07:40 PDT 2012","Mon Sep 24 05:06:04 PDT 2012","Mon Sep 24 05:07:40 PDT 2012","Wed Sep 26 13:24:29 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""fep""",1,0,0,0,0,"""d""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""c""","[]",0,0,"79"
"80","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2DQOCCF0CP5KGIZIJN9X4G4S8C5UVP","Approved","Tue Oct 09 05:11:12 PDT 2012","Mon Sep 24 05:09:29 PDT 2012","Mon Sep 24 05:11:12 PDT 2012","Wed Sep 26 13:24:24 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""wug""",1,0,0,0,0,"""a""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""d""","[]",0,0,"80"
"81","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","254NHMVHVKCJJU7KYCVJD9KTIBK35K","Approved","Tue Oct 09 05:12:35 PDT 2012","Mon Sep 24 05:10:49 PDT 2012","Mon Sep 24 05:12:35 PDT 2012","Wed Sep 26 13:24:22 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""wug""",1,0,0,0,1,"""b""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""d""","[]",0,0,"81"
"82","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2ZVTVOK5UFJ5KRDQATQF4QS4YXD58F","Approved","Tue Oct 09 05:12:37 PDT 2012","Mon Sep 24 05:10:44 PDT 2012","Mon Sep 24 05:12:37 PDT 2012","Wed Sep 26 13:24:23 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""wug""",1,1,1,1,0,"""b""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"82"
"83","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2HUJENLVWJ5O846YRLQ84MWETJA0SQ","Approved","Tue Oct 09 05:15:19 PDT 2012","Mon Sep 24 05:13:20 PDT 2012","Mon Sep 24 05:15:19 PDT 2012","Wed Sep 26 13:24:24 PDT 2012",NA,NA,NA,NA,7,"""fep""",1,1,1,"""tupa""",1,0,0,0,0,"""d""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""c""","[]",0,0,"83"
"84","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2GKK9RJ85OZII7NM6FGMUOQ80197V1","Approved","Tue Oct 09 05:16:17 PDT 2012","Mon Sep 24 05:15:00 PDT 2012","Mon Sep 24 05:16:17 PDT 2012","Wed Sep 26 13:24:22 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""tupa""",1,0,0,0,0,"""a""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""d""","[]",0,0,"84"
"85","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","27J24SMEZZ2M1DSN5ZZPFY3BF1H3K7","Approved","Tue Oct 09 05:18:26 PDT 2012","Mon Sep 24 05:16:41 PDT 2012","Mon Sep 24 05:18:26 PDT 2012","Wed Sep 26 13:24:27 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""wug""",1,0,0,0,0,"""d""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""c""","[]",0,0,"85"
"86","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","29BMJUNU8LZ6A06G1W08J8J6HJR2IJ","Approved","Tue Oct 09 05:23:32 PDT 2012","Mon Sep 24 05:21:36 PDT 2012","Mon Sep 24 05:23:32 PDT 2012","Wed Sep 26 13:24:23 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""blicket""",1,1,1,1,1,"""d""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""a""","[]",0,0,"86"
